,DKNG,MHH,PDD,DOCU ,EVER,FOXA,TSLA,SEDG,NVDA,WSTG,NFLX,IEP,MSFT,AMZN,CDLX,Market
Alpha,0.077887099,0.105964805,0.083740958,0.077559794,0.109439636,-0.038054669,-0.036143256,0.03934934,0.003767785,0.004217069,0.013971314,0.001930917,0.02236058,0.016996357,0.026054956,0
Beta,2.009297124,0.600910897,0.662733629,0.268836133,2.508076851,1.610679544,1.736156083,1.033774506,1.278198875,0.910220911,0.739731598,1.25804914,0.818036124,1.140580713,2.703895274,1
Res Variance,0.023152352,0.014054251,0.032081142,0.010842495,0.067211926,0.003082353,0.005834568,0.026517091,0.012755688,0.007375337,0.008368155,0.004786412,0.000735605,0.004190052,0.058348074,0
STD,0.19207108,0.105400272,0.16433619,0.093654151,0.285830085,0.120548284,0.119047749,0.166319685,0.128702664,0.096122629,0.096645694,0.095061697,0.05126517,0.08754853,0.274692188,0.053907827
Return,,,,,,,,,,,,,,,,0.003002214
